Game,Difficulty,Trial,Algorithm,seed,grid_json,run_type,run_idx,solved,timed_out,time_s,steps,path_length,peak_memory_mb
Sudoku,Max,0,A* (srv),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,2,True,False,4.380917,11482,57,2.366
Sudoku,Max,0,A* (srv),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,3,True,False,4.30405,11482,57,2.366
Sudoku,Max,0,A* (srv),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,4,True,False,4.264139,11482,57,2.366
Sudoku,Max,0,A* (srv),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,5,True,False,4.126266,11482,57,2.366
Sudoku,Max,0,A* (srv),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,6,True,False,3.264548,11482,57,2.366
Sudoku,Max,0,A* (srv),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,7,True,False,2.521135,11482,57,2.366
Sudoku,Max,0,A* (srv),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,8,True,False,2.514703,11482,57,2.366
Sudoku,Max,0,A* (srv),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,9,True,False,2.500419,11482,57,2.366
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,0,True,False,3.890437,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",warmup,1,True,False,3.700311,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,0,True,False,3.754661,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,1,True,False,3.687074,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,2,True,False,3.704718,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,3,True,False,3.70456,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,4,True,False,3.697529,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,5,True,False,3.70542,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,6,True,False,3.607798,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,7,True,False,3.474973,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,8,True,False,3.484995,12824,57,10.7961
Sudoku,Max,0,A* (zero),1000,"[[0, 0, 4, 0, 8, 3, 9, 0, 5], [0, 0, 9, 0, 5, 0, 0, 2, 0], [0, 0, 6, 0, 0, 0, 3, 0, 0], [1, 7, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 0, 0, 7, 3, 0, 4, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 0, 0, 5, 0, 6]]",benchmark,9,True,False,3.496402,12824,57,10.7961
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,0,True,False,3.099525,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,1,True,False,2.828113,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,0,True,False,2.699704,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,1,True,False,2.727969,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,2,True,False,2.737216,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,3,True,False,2.711536,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,4,True,False,2.721968,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,5,True,False,2.758725,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,6,True,False,2.692577,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,7,True,False,2.717024,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,8,True,False,2.692283,42466,55,3.5078
Sudoku,Max,1,DFS,1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,9,True,False,2.637022,42466,55,3.5078
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,0,True,False,1.301463,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,1,True,False,1.278963,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,0,True,False,1.330464,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,1,True,False,1.293317,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,2,True,False,1.303061,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,3,True,False,1.31265,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,4,True,False,1.292097,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,5,True,False,1.310271,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,6,True,False,1.295536,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,7,True,False,1.31151,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,8,True,False,1.310889,2146,55,0.4541
Sudoku,Max,1,A* (mrv),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,9,True,False,1.302536,2146,55,0.4541
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,0,True,False,9.504573,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",warmup,1,True,False,7.669194,42466,55,7.1702
Sudoku,Max,1,A* (cells),1001,"[[0, 4, 0, 3, 0, 9, 6, 0, 0], [0, 0, 0, 0, 6, 0, 0, 4, 0], [0, 0, 3, 8, 0, 0, 9, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [7, 9, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 6], [0, 6, 0, 9, 8, 0, 4, 0, 1], [0, 3, 0, 2, 0, 6, 0, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 0]]",benchmark,0,True,False,8.330204,42466,55,7.1702
